Name,Additional Info,Allegiance,Allegiance Cont.,Attachments,Building Within City Location Of...,Campaign Awareness,"Campaign Organizations, Clans, & Families",Campaign Signifnance,DM Description,Dungeon Master Info,Enounters (scripted & random),Last Edited,NPCs,NPCs 1,Notable NPC 1,Notable NPC 2,Notable NPC 3,Notable NPC 3 (1),Organizations,Organizations Cont.,Player Description,Quests,Quests Associated,Quests Home,Ruling Government
Karnuk: A City Forged in Strength,,,,,,Unknown to PC,"Stonecutter's Guild (Multi-city) (Organizations,%20Clans,%20&%20Families/Campaign%20Organizations,%20Clans,%20&%20Families/Stonecutter's%20Guild%20(Multi-city)%20e2e83f6ceb6a478e8032bd833b642403.csv)","City, Location, Middledark","A Bastion of Stone and Steel:

Karnuk, a fortified city, stands proudly on the banks of a wide river, its imposing presence a testament to the resilience of its inhabitants. High stone walls encircle the city, their sturdy structure punctuated by vigilant guard towers at regular intervals. Heavily guarded gates serve as the sole entry points, where visitors undergo thorough inspections before being granted access.

In that case, the greatest threat facing Karnuk could be an external force such as an invading army or a powerful monster that poses a threat to the entire Underdark. Even with the alliance between the underground races, there could still be conflicts between them, but they would likely set aside their differences to face a common enemy. Alternatively, there could be a threat from the surface world, such as adventurers or armies seeking to plunder the resources of the Underdark. This could lead to tension and conflict between the surface and underground races, potentially even leading to all-out war.

Streets of Utility and Forged Might:

Within the protective embrace of the walls, Karnuk's life unfolds. Narrow, winding streets snake through the city, lined with buildings of practical design. Stone and wood form the primary materials, reflecting a utilitarian and functional approach to architecture, devoid of elaborate ornamentation. The central square throbs with the rhythm of industry, dominated by the city's heart: a large blacksmith's forge. Here, the master craftsmen of Karnuk, renowned for their exceptional skill, dedicate themselves to their craft.

Karnuk is known for having highly skilled blacksmiths who produce exceptional weapons and armor. Their craftsmanship is renowned throughout the Underdark and beyond, and many adventurers seek out Karnuk to purchase or commission custom-made gear.

A Cautious Welcome:

Hobgoblins and bugbears constitute the majority of Karnuk's population. While generally wary of outsiders, a deep respect for skilled craftsmanship tempers their initial apprehension. Visitors are advised to exercise caution but may find themselves welcomed as valuable trading partners, provided they possess the goods the city desires.

A Hub of Commerce and Industry:

Karnuk serves as a vital center for commerce within the region. Its blacksmiths, revered for their ability to forge high-quality weapons and armor, are the lifeblood of the city's economic prosperity. Many of their creations find their way onto the shelves of Vragathul's merchants, ultimately reaching various corners of the underground city and beyond.

Prepared for Adversity:

Despite its modest size, Karnuk's well-organized militia stands ready to defend against any threat. Trained to repel raiders and other hostile forces, this formidable force ensures the city's safety. Additionally, ample stores of food and weaponry within the walls ensure Karnuk's resilience in the face of prolonged sieges.

A City of Resolute Spirit:

Karnuk embodies the values of strength, craftsmanship, and unwavering determination. Its inhabitants, forged in the fires of hardship, prioritize hard work and practicality above all else. This city, built on the foundations of resilience and unwavering spirit, stands as a testament to the enduring human (or in this case, hobgoblin and bugbear) spirit.

Karnuk's Guilds: Masters of Craft and Coin
Karnuk, the city of steel and industry, thrives due to the specialized skills and expertise of its various guilds. Each guild, led by a renowned figure, contributes to the city's prosperity and influences the lives of its inhabitants.",,,"April 4, 2025 9:01 AM",The Broker (NPCs/The%20Broker%203aab536a5ff94350870df40f31416a32.csv),,,,,,"Blackfire, Brotherhood of the Forge, Brotherhood of the Iron Mine, Deepstone Miners, Emberweave Guild, Iron Fist Guild, Iron Hammer Clan, Shadow Fang Assassin, Steel Syndicate, Stonecutters","The Iron Hammer Clan has established trade connections with several surface cities, including human, dwarf, and elf settlements. They are known for their high-quality weapons and armor and have a reputation for being trustworthy and reliable. They also have a close relationship with Vragathul, which is a major customer for their goods.

The Deepstone Miners have a more isolated relationship with the surface races, as their work primarily involves digging deep into the earth. They do occasionally trade with surface settlements, but their focus is primarily on supplying valuable minerals and gems to the blacksmiths of Karnuk. They have a close relationship with the Iron Hammer Clan and often collaborate on large-scale projects.

The Brotherhood of the Forge is an exclusive society and does not have much interaction with the surface races. Their work is primarily focused on producing ornamental metalwork, and their goods are highly sought after by wealthy buyers throughout the Underdark. They have a somewhat contentious relationship with the other guilds, as they often work independently and are seen as somewhat elitist.",,,,,"Karnuk's leadership is embodied by Warchief Grakthar Ironfist, a formidable hobgoblin renowned for his exceptional skill in blacksmithing and his unwavering dedication to the city's defense and prosperity. Grakthar, a master craftsman himself, commands respect through his hands-on approach to leadership, often found working alongside his people in the forges or leading the militia in times of conflict. His pragmatic and resolute nature has earned him the loyalty of Karnuk's inhabitants, and under his guidance, the city has thrived as a hub of commerce and industry within the Underdark."
Vragathul: The Underground Metropolis,"A Future of Cooperation:
While establishing lasting peace with the surface races remains a distant dream, Vragathul takes tentative steps towards achieving this long-term goal. Overcoming deep-rooted prejudices and navigating historical conflicts will be an arduous journey, but Vragathul, with its unwavering spirit and diverse population, possesses the potential to become a beacon of hope, fostering understanding and cooperation between the surface and the Underdark.
Beyond the Central City:
Vragathul's influence extends beyond its central city walls. A network of outposts and settlements scattered throughout the Underdark maintains trade connections and strengthens alliances, solidifying Vragathul's position as a central power within the vast and complex Underdark landscape.",Underdark,,,,Unknown to PC,"Underdark Merchant Alliance (Organizations,%20Clans,%20&%20Families/Campaign%20Organizations,%20Clans,%20&%20Families/Underdark%20Merchant%20Alliance%20e7740330e8544cccad6f5e372216eec4.csv), Blackfire Alchemists (Organizations,%20Clans,%20&%20Families/Campaign%20Organizations,%20Clans,%20&%20Families/Blackfire%20Alchemists%2012817ec1170049d19caf0e664eec671f.csv)","City, Location, Middledark","Vragathul is a massive underground city located deep in the heart of the continent. It was originally built by a powerful alliance of dark elves and goblinoid races as a refuge from the genocide being committed by elves, dwarves, and humans. Over time, the city grew and evolved into a thriving metropolis that caters to all races that are shunned by the rest of the continent.

The city is divided into several districts, each corresponding to a particular caste. The districts are separated by walls and gates, and each has its own distinct architecture and culture.

A Hub of Industry and Opportunity
Deep within the Underdark, Vragathul pulsates with the rhythm of industry and trade. This multi-racial city, a haven for dark elves, goblinoids, beast-kind, and even a smattering of surface races, has carved its place as a prominent economic power within the Underdark.
Fueling the Underdark Economy:
Vragathul's economic engine is driven by three pillars:
• Mining: The city delves deep into the Underdark's heart, extracting valuable minerals and gems that fuel its economy and attract trade from far and wide.
• Manufacturing: Skilled artisans transform these raw materials into exquisite goods, renowned for their quality and craftsmanship. From gleaming weapons and armor to intricate jewelry and art pieces, Vragathul's manufactured goods are coveted throughout the Underdark.
• Trade: Vragathul serves as a central trading hub, connecting various Underdark settlements and fostering commerce. The city's merchants, many affiliated with prominent guilds like the Stonecutters, Deep Delvers, and Merchants Guilds, ensure a steady flow of goods and resources.
A City of Contradictions:
Despite its economic prosperity, Vragathul grapples with internal complexities:
• Racial Tensions: The city's diverse population can be a source of both strength and tension. While some embrace the cultural tapestry, historical conflicts and prejudices simmer beneath the surface, particularly between the traditional surface races and the indigenous Underdark inhabitants.",,,"October 24, 2025 6:16 AM",The Broker (NPCs/The%20Broker%203aab536a5ff94350870df40f31416a32.csv),,,"Situated to the east of the Noble District, it is the economic heart of the city. Home to banks, trading houses, and marketplaces, it bustles with activity from dawn to dusk. The buildings are tall and narrow, reflecting the crowded and bustling nature of the area.","Found to the south of the Noble District, it is where skilled craftsmen and women ply their trades. Characterized by narrow alleys and tightly packed workshops, artisans create everything from fine jewelry to intricate clockwork mechanisms.",,,,"Located at the center of the city, surrounded by high walls and guarded by heavily armed soldiers. This district is where the city's ruling class resides, characterized by grandiose palaces, elegant gardens, and lavish public spaces.",,,,"Vragathul's leadership rests with the High Council, a body composed of representatives from different races and social classes. This council, with figures like Viceroy Xarath at the helm, strives to maintain order, balance the needs of diverse communities, and ensure the city's well-being.
Driven by the constant threat of incursions from surface dwellers seeking to exterminate the Underdark's inhabitants, Vragathul has forged strategic alliances with other Underdark cities and races. This shared struggle against a common enemy has fostered a sense of unity and purpose within the city."
Uttp: The Upper Tunnels Trading Post,"Cause of Drogon's Consternation: Drogon's consternation arises from reports suggesting that a clandestine meeting is set to occur at UTTP. The identities of the attendees remain undisclosed, but rumors suggest that high-ranking individuals from both surface and Underdark factions are involved. Given the sensitive nature of the meeting and its potential implications for the balance of power in the region, Drogon is deeply concerned about the potential fallout and seeks to gather more information.",Neutral,"UTTP serves as a true-neutral territory, fostering an environment where commerce takes precedence over political allegiances or racial tensions. While individual traders may harbor personal biases or loyalties, the overarching goal of UTTP is to maintain a neutral space where goods can be bought, sold and exchanged without fear of conflict.",,,Unknown to PC,,"City, Location, Middledark","As the players approach the Upper Tunnels Trading Post (UTTP), they find themselves standing at the threshold of a bustling hub of commerce nestled within the upper reaches of the Underdark. The trading post is a testament to the collaborative efforts of a diverse group of individuals, representing various surface and Underdark races, who have come together in pursuit of mutual economic interests.

The entrance to UTTP is marked by a sturdy gate flanked by torches, casting flickering shadows against the cavern walls. As the players pass through the gate, they are greeted by the sights and sounds of a vibrant marketplace. Stalls and booths line the cavern floor, showcasing a dizzying array of goods and commodities from both surface and Underdark origins. Merchants haggle with customers in a cacophony of languages, while traders weave through the crowds, their laden carts piled high with exotic wares.

In the center of the trading post stands a grand structure, its architecture a fusion of surface and Underdark influences. This building serves as the administrative hub of UTTP, where the council governing the trading post convenes to make decisions and resolve disputes. The air inside is alive with the hum of activity as council members and traders alike come and go, their voices echoing off the cavern walls.

Nearby, an inn beckons weary travelers with the promise of food, drink, and rest. Its common room is filled with the scent of hearty meals and the sound of laughter, providing a welcome respite from the hustle and bustle of the marketplace. Meanwhile, a secure warehouse stands at the edge of the trading post, its imposing doors guarded by vigilant sentinels. Within its depths lie the precious cargo of traders, protected by a web of magical wards and traps.

Overall, UTTP exudes an atmosphere of bustling activity and cultural exchange, where individuals from all walks of life come together in pursuit of profit and opportunity. Yet beneath the surface of this bustling marketplace lies an undercurrent of tension and intrigue, as rumors swirl of clandestine meetings and hidden agendas. As the players navigate the labyrinthine corridors of UTTP, they must tread carefully, for dangers and secrets lurk in every shadow.","Deep within the Underdark's upper reaches lies the Upper Tunnels Trading Post (UTTP), a bustling nexus of trade and diplomacy between the surface world and the shadowy depths below. Despite its modest size, the outpost buzzes with activity, its cavernous halls echoing with the sounds of bartering merchants, clinking coin, and the occasional rumble of distant tremors.

Facilities:
• Trading Office: The heart of UTTP, this central building houses administrative functions. Traders negotiate deals, record transactions, and settle disputes under the watchful eye of outpost officials. Maps, ledgers, and diplomatic insignia adorn the walls, signifying its role as a crossroads of trade and diplomacy.
• Neutral Grounds Inn: A haven in the Underdark's depths, this inn offers weary travelers lodging and refreshments. Patrons from diverse backgrounds gather in the common room, sharing tales of their journeys and forging fleeting bonds over shared meals and drinks.

• Secure Warehouse: Heavily fortified walls and reinforced doors safeguard this vital structure. Protected by intricate magical wards, traps, and vigilant guards, it houses valuable goods, ensuring only authorized personnel have access.
Purpose: The UTTP plays a vital role within the Upper Underdark:
• Trade: Surface merchants and Underdark denizens converge here to exchange goods, from precious gems and enchanted artifacts to exotic spices and rare herbs. The outpost's strategic location makes it an ideal meeting point for traders seeking to capitalize on lucrative opportunities in distant markets.
• Diplomacy: A neutral ground where rival factions set aside their differences in pursuit of profit, the UTTP facilitates negotiations and cultural exchanges between surface settlements and Underdark civilizations. Ambassadors, envoys, and emissaries gather to forge alliances, resolve conflicts, and foster understanding.
• Security: Despite its focus on commerce and diplomacy, UTTP remains vigilant against external threats and internal unrest. Guards patrol the perimeter, scrutinizing arrivals and deterring troublemakers, while magical wards and traps provide an additional layer of defense against intruders.
Adventurers seeking wealth, intrigue, or answers to ancient mysteries may find themselves drawn to the UTTP. Whether driven by fortune, fame, or a thirst for knowledge, the outpost offers a gateway to adventure in the shadowy depths of the Underdark.

Management: A consortium of independent merchants, traders, and representatives from both surface and Underdark races jointly operate the UTTP. These individuals, united by their pursuit of mutual economic interests, seek profit by facilitating trade between the two worlds.
Known Organizations:

• Underdark Merchant Alliance: Representing traders and merchants from the Underdark, this organization seeks to secure its members' interests within the UTTP.
• Surface Traders Consortium: This group advocates for the interests of surface merchants and traders within the outpost.
• Deep Market Syndicate: Operating on the fringes of legality, this syndicate caters to those willing to deal in illicit goods and engage in questionable practices.
True Neutrality: UTTP functions as a true-neutral territory, prioritizing commerce over political allegiances and racial tensions. While individual traders may harbor personal biases, the overarching goal remains to maintain a neutral space for buying, selling, and exchanging goods without fear of conflict.",,"December 12, 2024 7:10 PM",The Broker (NPCs/The%20Broker%203aab536a5ff94350870df40f31416a32.csv),,"Elandra Brightwood
• Race: Human
• Class: Bard (College of Lore)
• Level: 5
• Short Background: Elandra hails from a family of diplomats and has been trained in the arts of negotiation and diplomacy from a young age. She traveled extensively, honing her skills in various courts and diplomatic circles before settling at the Upper Tunnels Trading Post. Elandra is respected for her impartiality, integrity, and ability to navigate complex political landscapes.
• GM Playing Style: Elandra is a charismatic and diplomatic character who excels at verbal sparring and negotiation. The GM should portray her as composed, articulate, and well-versed in etiquette. She tends to speak in measured tones and uses her charm and persuasion to influence others. When mediating disputes, Elandra remains neutral and objective, carefully weighing both sides before resolving. She is a shrewd observer, always on the lookout for hidden agendas or ulterior motives.","Gorunn Stonebreaker
• Race: Dwarf
• Class: Fighter (Battle Master)
• Level: 6
• Short Background: Gorunn hails from a long line of dwarven warriors and has dedicated his life to the defense of his clan and kin. He served with distinction in various military campaigns in the Underdark, earning a reputation as a fearless leader and tactician. Gorunn was appointed as the Militaristic Representative of the Upper Tunnels Trading Post due to his extensive combat experience and unwavering dedication to safeguarding the interests of his people.
• GM Playing Style: Gorunn is a gruff and stoic character who values discipline and strength. The GM should portray him as a no-nonsense leader who commands respect through his actions rather than words. Gorunn speaks bluntly and directly, often getting straight to the point without mincing words. He is fiercely protective of the trading post and its inhabitants, always vigilant for potential threats. In combat situations, Gorunn demonstrates strategic thinking and tactical prowess, directing allies with precision and decisiveness.","Lyra Shadowheart
• Race: Tiefling
• Class: Sorcerer (Divine Soul)
• Level: 7
• Short Background: Lyra's tiefling heritage has always set her apart from society, but she has embraced her magical gifts and used them to carve out a niche for herself in the arcane world. Trained by secretive mentors in the ways of sorcery, Lyra has delved deep into the mysteries of magic, unlocking potent spells and arcane secrets. She was chosen as the Arcane Representative of the Upper Tunnels Trading Post for her expertise in magical lore and her ability to mediate disputes involving arcane matters.
• GM Playing Style: Lyra is a mysterious and enigmatic character with an air of otherworldliness. The GM should portray her as possessing an aura of quiet confidence and inner strength. Lyra speaks with a calm and measured tone, her words imbued with arcane knowledge and insight. She is deeply attuned to magical energies and can sense disturbances in the arcane weave. When resolving conflicts, Lyra relies on her intuition and understanding of magical principles to find creative solutions. She is also adept at using her magical abilities to assist others and defend the trading post from mystical threats.",,"Deep Market Syndicate, Surface Traders Consortium, Underdark Merchant Alliance","These groups represent a diverse array of traders, merchants, and smugglers, all seeking to capitalize on the lucrative opportunities presented by the exchange of goods between the surface and the Underdark.",,,,(1)Lost Miners & Diplomatic Relations (Quests/Quests%20Home/(1)Lost%20Miners%20&%20Diplomatic%20Relations%20bc501c7e027048e1973d2b2b85ca7b25.csv),"Who Runs It: The Upper Tunnels Trading Post is jointly operated by a consortium of independent merchants, traders, and representatives from both surface and Underdark races. These individuals have come together in pursuit of mutual economic interests, seeking profit through the facilitation of trade between the surface world and the depths below."
