Name,Additional Info,Allegiance,Allegiance Cont.,Attachments,Building Within City Location Of...,Campaign Awareness,"Campaign Organizations, Clans, & Families",Campaign Signifnance,DM Description,Dungeon Master Info,Enounters (scripted & random),Last Edited,NPCs,NPCs 1,Notable NPC 1,Notable NPC 2,Notable NPC 3,Notable NPC 3 (1),Organizations,Organizations Cont.,Player Description,Quests,Quests Associated,Quests Home,Ruling Government
Zarakzul: A Jewel in the Underdark,,"Deepwater Fishers, Guardians of Shadow, Iron Gears, Karnuk, The Deep Lords, The Silent Assembly, Ulfgar, Underdark, Vragathul",SEE BELOW,,,Unknown to PC,"Masters of the Deep (Organizations,%20Clans,%20&%20Families/Campaign%20Organizations,%20Clans,%20&%20Families/Masters%20of%20the%20Deep%20d56e5e79cda14a7cb80eeba73ba48ac0.csv), Shadow Scale Clan (Organizations,%20Clans,%20&%20Families/Campaign%20Organizations,%20Clans,%20&%20Families/Shadow%20Scale%20Clan%201443846ecefb44bcb93499994b2a6ce3.csv), Iron Gears (Organizations,%20Clans,%20&%20Families/Campaign%20Organizations,%20Clans,%20&%20Families/Iron%20Gears%20751d69ae15dc433b95c01747b76dfde9.csv)","City, Location, Middledark","—-

Zarakzul is a vibrant and industrious city, built around a vast underground lake that sustains its inhabitants. The kobolds and goblins who call this city home are skilled fishermen and craftsmen, their lives deeply intertwined with the natural bounty of the lake. The city's peaceful relations with its neighbors, including Vragathul and Karnuk, contribute to its overall security and prosperity.

However, Zarakzul is not without its challenges. The threat of raids from duergar and orc groups, as well as a growing undead menace, keeps the inhabitants vigilant and prepared for danger. Notable figures such as Graxor the Fishmaster, Jalla Bonecarver, and Sarlac the Watchful play key roles in maintaining the city's stability and prosperity.

——

Nestled northwest of Vragathul, Zarakzul emerges as a vibrant city within the depths of the Underdark. While relatively small in size, it boasts a unique population of kobolds and goblins who thrive on the city's natural bounty.

A City Built by the Lake
Zarakzul flourishes around a vast underground lake, its lifeblood. This freshwater source not only sustains the inhabitants but also fuels a thriving fishing industry. Many of the city's structures hug the cavern walls, their design reflecting a deep connection to this vital resource.

Masters of the Depths
The kobolds and goblins of Zarakzul are adept fishermen, adeptly navigating the depths of their lake. Their expertise translates into a flourishing trade in fish and other aquatic resources, ensuring a steady flow of goods and prosperity. Beyond the lake, their skills extend to hunting and trapping, venturing into the surrounding caverns to supplement their diet with game.

A Legacy of Craft
Despite its modest size, Zarakzul fosters a community of skilled artisans and craftsmen. Tucked within the city are numerous workshops where the rhythmic clang of hammers and the meticulous work of skilled hands create practical tools, weapons, and other necessities. These artisans possess a particular talent for working with bone and shell, crafting intricate and beautiful objects that stand as testaments to their ingenuity.

A Network of Cooperation
Zarakzul fosters peaceful relations with its neighbors, including the bustling metropolis of Vragathul, the stoic city of Karnuk, and nearby settlements of kobolds and goblins. This network of alliances contributes to the city's overall sense of security and allows for mutually beneficial trade and cultural exchange.
Facing the Darkness

While generally peaceful, Zarakzul, like any Underdark city, is not without its dangers. The inhabitants remain vigilant, wary of the lurking creatures that call the caverns home. This constant awareness is especially crucial due to:

• Raiding Threats: Zarakzul faces a significant threat from frequent raids by nearby groups of duergar and orcs. These brutal raiders seek to steal the city's resources and enslave its inhabitants. While the kobolds and goblins have successfully repelled these attacks so far, they must maintain a strong defense and constant vigilance to protect their home.

• Undead Menace: Additionally, there are disturbing reports of a growing number of undead creatures stirring in the surrounding tunnels. Left unchecked, this growing menace could pose a significant threat to the city's safety and security.

A City of Bounty
Despite the dangers, Zarakzul is renowned for two unique treasures:

• Skilled Fishermen and Freshwater Pearls: The city's inhabitants have developed exceptional fishing techniques, allowing them to harvest the lake's bounty and produce some of the most flavorful fish dishes in the Underdark.

• Freshwater Pearls: The lake is home to a unique species of freshwater mussels that produce valuable pearls. The kobolds and goblins of Zarakzul harvest and trade these pearls with other settlements in the Underdark, adding another layer to their economy and cultural significance.

Zarakzul stands as a testament to the resourcefulness and resilience of its inhabitants. This small city, nestled within the depths, offers a glimpse into a unique and thriving community, where the bounty of the Underdark, the skill of its people, and the ever-present challenges weave a tapestry of life, industry, and unwavering determination.",,,"August 4, 2024 7:23 PM","Grixiz (NPCs/Grixiz%208695fc8b64394b54896b2941a752a151.csv), The Broker (NPCs/The%20Broker%203aab536a5ff94350870df40f31416a32.csv)",Grixiz (NPCs/Grixiz%208695fc8b64394b54896b2941a752a151.csv),"Graxor the Fishmaster:
• Role: Leader of the fishing guild.
• Description: A grizzled kobold with scales that shimmer like the lake’s surface. Graxor’s extensive knowledge of the lake’s ecosystem has made him an invaluable asset to the city’s fishing industry.
• Personality: Gruff but fair, with a deep respect for nature. Known for his practical wisdom and no-nonsense attitude.","Jalla Bonecarver:
• Role: Master artisan.
• Description: A talented goblin who specializes in crafting intricate items from bone and shell. Jalla’s workshop is filled with delicate carvings and functional tools that showcase her exceptional skill.
• Personality: Creative and meticulous, with a penchant for storytelling. Jalla often regales visitors with tales of her creations.","Sarlac the Watchful:
• Role: Head of city security.
• Description: A burly goblin with sharp eyes and a scar running down his cheek. Sarlac has defended Zarakzul from numerous threats and is known for his strategic mind and unyielding dedication to the city’s safety.
• Personality: Stern and disciplined, but deeply loyal to his people. Sarlac is both respected and feared by the inhabitants of Zarakzul.",,"Deepwater Fishers, Iron Gears, Shadow Scale Clan","Guardians of the Shadows:

• Shadow Scale Clan: Led by the cunning goblin rogue Zara Nightshade, this guild comprises skilled rogues and assassins. Their expertise lies in stealth and agility, making them the go-to choice for security and protection services within the city. They are often hired for covert operations, eliminating threats that endanger Zarakzul's peace and stability.
Masters of the Deep:

• Deepwater Fishers: Headed by the experienced kobold Grik Stonefin, this guild specializes in fishing and aquaculture within the city's lifeblood, the underground lake. Their adept fishing techniques ensure a steady supply of fresh fish for Zarakzul's inhabitants. They are also known for their surplus, which they trade with other Underdark settlements, further strengthening the city's economic reach.

Shaping the Future:
• Iron Gears: Led by the ingenious kobold Brik Ironwheel, this engineering guild is responsible for crafting machines and devices that serve diverse purposes, including mining and transportation. Their reputation for exceptional mechanical skills and innovative spirit ha","As you approach Zarakzul, the air grows cool and damp, and the sound of water echoes through the tunnels. Emerging from the darkness, you find yourselves standing on the shores of a vast underground lake. The city of Zarakzul spreads out before you, its structures clinging to the cavern walls like barnacles. Kobolds and goblins bustle about, their movements purposeful and efficient.

The scent of fresh fish mingles with the earthy aroma of the cavern, and you see fishing boats bobbing gently on the lake’s surface. Workshops line the streets, filled with the sounds of hammers and saws as artisans craft tools and weapons from bone and shell. The city exudes a sense of industriousness and resilience, a testament to the resourcefulness of its inhabitants.",See Below,"Bonecarvers Oath, Echoes of the Deep, Festival of Lights, The Phantom Pearl Diver, The Whispering Shadows",(2)The Masks We Wear (Quests/Quests%20Home/(2)The%20Masks%20We%20Wear%209e652e94f4974fd78dbd091a719805a2.csv),
Ulfgar: The Underground Jewel,"Random Encounters Leaving Ulfgar (Perception-Based)
Perception Roll: 1-2
• Street Brawl: Characters notice a heated altercation between two groups of individuals.
Perception Roll: 3-4
• Pickpocketing Attempt: Characters spot a suspicious individual attempting to pickpocket passersby.
Perception Roll: 5-6
• Hidden Message: Characters notice a hidden message or symbol indicating a secret meeting location.
Perception Roll: 7-8
• Street Performer: Characters observe a talented street performer entertaining a crowd.
Perception Roll: 9-10
• Merchant's Bargain: Characters overhear a merchant offering a special discount on goods.
Perception Roll: 11-12
• Shady Dealings: Characters observe a suspicious exchange between two individuals in an alleyway.
Perception Roll: 13-14
• Lost Pet: Characters spot a distressed individual searching for a lost pet.
Perception Roll: 15-16
• Hidden Entrance: Characters discover a concealed passage behind a false facade.
Perception Roll: 17-18
• City Watch Patrol: Characters encounter a patrol of city watch guards making their rounds.
Perception Roll: 19-20
• Street Market Bargain: Characters find a vendor offering discounted goods at a street market.","Neutral, Underdark",,,,Known Of,"Stonecutter's Guild (Multi-city) (Organizations,%20Clans,%20&%20Families/Campaign%20Organizations,%20Clans,%20&%20Families/Stonecutter's%20Guild%20(Multi-city)%20e2e83f6ceb6a478e8032bd833b642403.csv), The Deep Delvers Guild (Organizations,%20Clans,%20&%20Families/Campaign%20Organizations,%20Clans,%20&%20Families/The%20Deep%20Delvers%20Guild%205351299bd1c14f738e60324b9f0b2f3e.csv), The Merchants Guild (Organizations,%20Clans,%20&%20Families/Campaign%20Organizations,%20Clans,%20&%20Families/The%20Merchants%20Guild%20954d896e99a94fe1b62c8fef89043a41.csv)","City, Location, Middledark","History and Heritage:
Ulfgar's origins are lost in the mists of time, its foundations laid by dwarven and gnomish pioneers seeking refuge within the earth's embrace. Legends whisper of a visionary migration, led by bold clan leaders who saw potential for prosperity beneath the rugged mountains of the Upperdark. Over centuries, these pioneers carved a sprawling network of tunnels, laying the groundwork for what would become the thriving subterranean city of Ulfgar.

The Veins of Wealth:
Ulfgar's prosperity stems from the treasure trove hidden beneath its rocky exterior. The city's labyrinthine tunnels snake through veins of precious metals and gems, from iron and gold to mithril and alchemical wonders. Generations of miners have toiled tirelessly, filling Ulfgar's coffers with the fruits of their labor. This abundance has cemented Ulfgar's position as a hub of commerce and trade within the Upperdark.

Forging a Legacy:
The heart of Ulfgar beats within its bustling forges and workshops, where skilled artisans breathe life into raw materials with unwavering dedication. The rhythmic clang of hammer on anvil and the hiss of molten metal are the constant companions of this subterranean realm. Ulfgar's master smiths and jewelers transform raw materials into works of art - from finely crafted weapons and armor to intricate jewelry and enchanted artifacts. Their renown for skill and artistry echoes throughout the Underdark.

Defenses Carved in Stone:
Ulfgar stands as a fortress city, its stout stone walls and sturdy gates serving as bulwarks against the ever-present dangers lurking in the darkness. Guard towers pierce the sky, their watchful eyes manned by vigilant sentries. Should the city face attack, its unwavering defenders stand ready, armed with the finest weapons and armor forged within Ulfgar's own halls.

A Tapestry of Culture:
Despite its subterranean setting, Ulfgar thrives on a vibrant tapestry of cultures and traditions. Dwarves and gnomes live side-by-side with other denizens of the Underdark, creating a unique blend of customs and practices. The city's bustling marketplaces are a testament to this diversity, where merchants from far and wide gather to trade and share tales from distant realms. Laughter and song fill taverns and alehouses, as travelers and locals alike celebrate life amidst the ever-present darkness.

A Haven of Innovation:
Ulfgar's inhabitants are not content with the status quo; they constantly push the boundaries of knowledge and innovation. The city is home to numerous guilds and academies dedicated to unraveling the mysteries of mining, engineering, and arcane lore. Scholars and inventors toil tirelessly to develop new techniques and technologies, from steam-powered machinery to enchanted crystals that harness the power of elemental magic.

A Beacon of Sympathy:
Ulfgar stands apart from many other settlements in the Underdark due to its stance on the conflicts plaguing the region, particularly regarding Vragathul. While other cities harbor deep-seated prejudices and animosity towards neighboring races, Ulfgar champions tolerance and cooperation. Its leaders recognize the futility of endless warfare and vehemently oppose the surface world's desire for genocide. Instead, they advocate for diplomacy, understanding, and peaceful coexistence, believing that only through mutual respect can lasting peace be achieved in the turbulent depths of the Underdark.

Conclusion:
Ulfgar is more than just a city; it is a testament to the resilience, ingenuity, and spirit of its people. From its humble beginnings as a refuge in the depths, it has become a thriving metropolis, a beacon of civilization amidst the darkness. Its legacy will endure for generations to come, a shining example of what can be achieved when determination and craftsmanship meet opportunity and innovation.",,Ulfgar to Mine Encounter Tables (Encounters/Enounters%20(scripted%20&%20random)/Ulfgar%20to%20Mine%20Encounter%20Tables%202bc9abba31fc47c9a0aaf4e016f22c58.csv),"August 4, 2024 7:23 PM","Drogon Stonebeard (NPCs/Drogon%20Stonebeard%2094be00f8beb3413e877b25e6c5ed5ddf.csv), The Broker (NPCs/The%20Broker%203aab536a5ff94350870df40f31416a32.csv)",Drogon Stonebeard (NPCs/Drogon%20Stonebeard%2094be00f8beb3413e877b25e6c5ed5ddf.csv),,"Adelaine Stormheart: A human adventurer with fiery red hair and piercing green eyes, Adelaine has a reputation for being fearless and determined. Widely regarded as one of the best explorers in the region, she has led many successful expeditions into the Underdark. Her keen eye for spotting valuable minerals and gems makes her invaluable to the guild's success.","Glim Fastfoot: A halfling with nimble fingers and an even quicker wit, Glim is a shrewd negotiator and a savvy businessman. He has built up a vast network of contacts and trading partners throughout the region, earning the respect of his fellow guild members for his financial acumen and ability to turn a profit even in the most challenging economic conditions.",,"Deep Delvers, Merchants Guild, Stonecutters","Ulfgar's prosperity extends beyond its rich mineral deposits and industrious inhabitants. The city thrives due to the dedication and expertise of various guilds, each contributing significantly to its well-being and continued growth.

The Stonecutters Guild:
• Expertise: Stonework, mining, and engineering.
• Role: This guild forms the backbone of Ulfgar's mining operations. Their skilled laborers and engineers are responsible for:
    ◦ Extracting valuable resources from the depths.
    ◦ Maintaining the intricate network of tunnels and chambers, ensuring the safety and stability of the city's infrastructure.
    ◦ Crafting exquisite stone and metal goods, renowned for their quality and artistry. These handcrafted pieces are highly sought after throughout the region, further bolstering the city's economy.

• Leader: Throgmar Stonehammer: A dwarf with a salt-and-pepper beard, Throgmar is a skilled stonemason and engineer with decades of experience in mining operations. His sharp mind and strategic thinking have earned him the respect of his peers. He is known for his fair and just leadership, ensuring the guild operates smoothly and efficiently.

The Deep Delvers Guild:
• Expertise: Exploration, adventuring, and combat.
• Role: These brave individuals venture into the perilous depths of the Underdark, pushing the boundaries of exploration. Their daring expeditions serve multiple purposes:
    ◦ Discovering new veins of ore and uncovering valuable minerals and gems, further enriching the city's resources.
    ◦ Unearthing ancient artifacts and treasures, not only enriching Ulfgar's cultural heritage but also potentially yielding significant financial gain.
    ◦ Acting as mercenaries, providing crucial protection for ongoing mining operations and safeguarding trade caravans navigating the dangers of the Underdark.

• Leader: Adelaine Stormheart: A human adventurer with fiery red hair and piercing green eyes, Adelaine has a reputation for being fearless and determined. Widely regarded as one of the best explorers in the region, she has led many successful expeditions into the Underdark. Her keen eye for spotting valuable minerals and gems makes her invaluable to the guild's success.

The Merchants Guild:
• Expertise: Trade, negotiation, finance, and investment.
• Role: The Merchants Guild plays a pivotal role in Ulfgar's economic prosperity by:
    ◦ Overseeing the trade of goods entering and leaving the city, ensuring a steady flow of essential supplies and maximizing profits from exported resources and crafted goods.
    ◦ Negotiating favorable prices for raw materials and finished products, securing the best deals for the city and its businesses.
    ◦ Fostering strong relationships with other merchant guilds throughout the region, establishing trade networks and promoting Ulfgar's economic influence.
    ◦ Functioning as a central bank and financial institution, offering loans and investment opportunities, encouraging entrepreneurial spirit and facilitating the growth of new businesses within the city.

• Leader: Glim Fastfoot: A halfling with nimble fingers and an even quicker wit, Glim is a shrewd negotiator and a savvy businessman. He has built up a vast network of contacts and trading partners throughout the region, earning the respect of his fellow guild members for his financial acumen and ability to turn a profit even in the most challenging economic conditions.

These three guilds, led by their capable and experienced leaders, represent just a glimpse into the diverse tapestry of skills and industries that contribute to Ulfgar's success. Each guild, with its unique expertise and dedication, plays a vital role in ensuring the city's continued prosperity and solidifying its position as a prominent center of trade, industry, and exploration within the depths of the Underdark.","Throgmar Stonehammer: A dwarf with a salt-and-pepper beard, Throgmar is a skilled stonemason and engineer with decades of experience in mining operations. His sharp mind and strategic thinking have earned him the respect of his peers. He is known for his fair and just leadership, ensuring the guild operates smoothly and efficiently.",,"Main Quest, Side Quest","(2)The Masks We Wear (Quests/Quests%20Home/(2)The%20Masks%20We%20Wear%209e652e94f4974fd78dbd091a719805a2.csv), (1)Lost Miners & Diplomatic Relations (Quests/Quests%20Home/(1)Lost%20Miners%20&%20Diplomatic%20Relations%20bc501c7e027048e1973d2b2b85ca7b25.csv)",
Ironbeard Bastion,,,,,,Unknown to PC,,,,,,"August 4, 2024 10:12 AM",,,,,,,,,,,,,
Hammerhold (Formerly Mithral Hall),"Cultural Significance: Hammerhold is not just a stronghold but a cultural hub. Dwarven festivals, such as the Forgefire Festival, celebrate the city's heritage and craftsmanship.
Hidden Depths: The lower levels of Hammerhold contain ancient ruins and abandoned mines, perfect settings for quests involving lost treasures, ancient secrets, and hidden dangers.
Political Intrigue: The city's ruling council includes representatives from various guilds and factions, leading to potential political intrigue and power struggles. Players might navigate these complexities to gain favor or achieve their goals.","Karnuk, The Deep Lords, The Silent Assembly, Ulfgar, Vragathul",,,,Unknown to PC,,"City, Dwarven, Location, Upperdark","Hammerhold, a city of unyielding stone and relentless industry, stands as a testament to the indomitable spirit of the dwarves. Carved directly into the heart of a colossal cavern, this stronghold's architecture is a blend of practical fortification and intricate artistry. Massive stone gates, adorned with ancient runes of protection and strength, guard the entrances. Within, the streets are meticulously paved, leading to grand halls, bustling marketplaces, and the ever-resonant forges.

The city's layout is tiered, with the upper levels housing the ruling class and the most skilled artisans, while the lower levels are dedicated to the forges, mines, and the homes of the laborers. The central square is dominated by a towering statue of Moradin, the dwarven god of creation, his hammer raised in eternal vigilance. The air is thick with the scent of molten metal and the rhythmic clang of hammers, underscoring the city's lifeblood: its forges.",,,"August 4, 2024 8:56 AM",,,Thrain Stonefist,Brynna Blackforge,Eldrin Deepdelver,,"The Deepdelvers Society, The Forgemasters Guild, The Stoneguard",,"As you step through the towering gates of Hammerhold, the first thing that strikes you is the sheer scale of the place. This is no mere city—it is a fortress, a living testament to dwarven tenacity. The streets, paved with perfectly fitted stones, lead you through a labyrinth of towering halls and bustling markets. The air hums with activity; the clanging of hammers against anvils, the sizzle of molten metal, and the rhythmic chants of smiths hard at work.

Everywhere you look, there are signs of unparalleled craftsmanship. Intricate carvings adorn the walls, depicting epic battles, legendary heroes, and the rich history of the dwarven people. The scent of iron and coal fills your nostrils, mingling with the savory aroma of hearty dwarven cuisine wafting from taverns and eateries.

In the heart of the city stands a colossal statue of Moradin, the Soul Forger, his hammer raised high as if in blessing over the industrious city. Around the statue, dwarves of all ages and trades bustle about their business, each contributing to the city's unending symphony of creation and trade.",TBD,"Allies in Arms, Shadows in the Depths, The Heart of the Forge",,Thrain Stonefist - The Iron Chancellor
Stonekeep Hall,,,,,,Unknown to PC,,,,,,"August 19, 2024 8:59 PM",,,,,,,,,,,,,
Murkhold Crossing,,,,,Shadowed Flask (Locations/Shadowed%20Flask%2046c94d36ff044f2f978d3ba999f6beba.csv),Known Of,,"Location, Middledark",,,,"September 14, 2024 9:47 AM",Veysha Shadewhisper (NPCs/Veysha%20Shadewhisper%20d3caa2a9eca245698f9582e008da333b.csv),,"Nalfiir ""Crimson Fang"" Veldrin","Zeren ""Brightscale"" Thalassus",Qisarra Shadowtongue (Rumor Monger),Skrag Stonejaw (Outpost Guard Captain),,,,,,,Veysha Shadewhisper
Shadowed Flask,,,,,Murkhold Crossing (Locations/Murkhold%20Crossing%206c98eb8ff8364152b1011207787d4791.csv),Unknown to PC,,,,,,"February 27, 2026 5:00 PM",,,,,,,,,,,,,
Borins Stash,,,,,,Unknown to PC,,,,,Borins Stash (Encounters/Enounters%20(scripted%20&%20random)/Borins%20Stash%201019d8fc6e5080ebb125d7e274246340.csv),"September 14, 2024 9:33 AM",,,,,,,,,,,,,
Near Iron Hallow Mine Cave Route,,,,,,Unknown to PC,,,,,Tunnel Interests (Encounters/Enounters%20(scripted%20&%20random)/Tunnel%20Interests%2010f9d8fc6e508086a204ec18663df665.csv),"September 28, 2024 12:23 PM",,,,,,,,,,,,,